"Species","MeanCPUE","Year","CPUE_SE","Common_Name2"
"Atheresthes stomias",1.25617815273969,1989,0.446719598535483,"Arrowtooth flounder"
"Atheresthes stomias",3.71989561492308,1990,1.28293227519872,"Arrowtooth flounder"
"Atheresthes stomias",0.0847899094651658,1991,0.0847899094651658,"Arrowtooth flounder"
"Atheresthes stomias",12.2619334516561,1992,6.11573752753723,"Arrowtooth flounder"
"Atheresthes stomias",18.9070442727758,1993,16.9936277593449,"Arrowtooth flounder"
"Atheresthes stomias",8.95993316035626,1994,4.1446370390404,"Arrowtooth flounder"
"Atheresthes stomias",15.3919077337514,1995,7.93089533884225,"Arrowtooth flounder"
"Atheresthes stomias",26.5082527555752,1996,7.36413340979414,"Arrowtooth flounder"
"Atheresthes stomias",18.6421215192756,1997,7.80537644924311,"Arrowtooth flounder"
"Atheresthes stomias",3.8570215900367,1998,1.71831095704105,"Arrowtooth flounder"
"Atheresthes stomias",1.5486682295839,1999,1.07650112161131,"Arrowtooth flounder"
"Atheresthes stomias",1.27251238465659,2000,0.535282103373392,"Arrowtooth flounder"
"Atheresthes stomias",3.91188027489023,2001,0.975415708280017,"Arrowtooth flounder"
"Atheresthes stomias",0.696393656521181,2002,0.373461864106084,"Arrowtooth flounder"
"Atheresthes stomias",0.600336344758256,2003,0.309496435518094,"Arrowtooth flounder"
"Atheresthes stomias",10.1705185432384,2004,5.99965674201667,"Arrowtooth flounder"
"Atheresthes stomias",6.06042283874903,2005,2.5988593009383,"Arrowtooth flounder"
"Atheresthes stomias",4.70285767032523,2006,1.15376501248111,"Arrowtooth flounder"
"Atheresthes stomias",5.08561015446921,2007,1.58495880598981,"Arrowtooth flounder"
"Atheresthes stomias",1.00964549965099,2008,0.435508662153994,"Arrowtooth flounder"
"Atheresthes stomias",0.508648660173363,2009,0.280246544554608,"Arrowtooth flounder"
"Atheresthes stomias",0.26530526935924,2010,0.16162375210872,"Arrowtooth flounder"
"Atheresthes stomias",3.81159640369599,2011,1.40679828852802,"Arrowtooth flounder"
"Atheresthes stomias",3.42483631328878,2013,1.37002798036074,"Arrowtooth flounder"
"Atheresthes stomias",1.94787680278657,2015,1.08077265861944,"Arrowtooth flounder"
"Atheresthes stomias",5.54586433075052,2017,1.47906330953789,"Arrowtooth flounder"
"Atheresthes stomias",0,2019,0,"Arrowtooth flounder"
"Bathymaster spp.",297.330292163612,1981,86.0426430209684,"Ronquils"
"Bathymaster spp.",15.363183995377,1982,9.90289804483097,"Ronquils"
"Bathymaster spp.",122.518124299756,1983,28.1965189894442,"Ronquils"
"Bathymaster spp.",65.1753185020606,1985,24.2671779417127,"Ronquils"
"Bathymaster spp.",252.650559563848,1987,123.230337217698,"Ronquils"
"Bathymaster spp.",111.949239565406,1988,30.4720801705808,"Ronquils"
"Bathymaster spp.",13.0498053715107,1989,3.87796564721117,"Ronquils"
"Bathymaster spp.",85.5994431277423,1990,14.630357445277,"Ronquils"
"Bathymaster spp.",7.64937910848923,1991,3.51813456461178,"Ronquils"
"Bathymaster spp.",109.753904719238,1992,50.8294165535841,"Ronquils"
"Bathymaster spp.",192.379740118177,1993,94.3701199012571,"Ronquils"
"Bathymaster spp.",26.5505495433833,1994,6.84585127030422,"Ronquils"
"Bathymaster spp.",16.7579898305982,1995,4.57645211084316,"Ronquils"
"Bathymaster spp.",108.63753923476,1996,43.6612258674631,"Ronquils"
"Bathymaster spp.",120.653883451345,1997,27.7398007685007,"Ronquils"
"Bathymaster spp.",112.963227719174,1998,25.1911797154529,"Ronquils"
"Bathymaster spp.",28.7340541883548,1999,13.7216797903499,"Ronquils"
"Bathymaster spp.",87.5346931819324,2000,22.8088470768467,"Ronquils"
"Bathymaster spp.",117.07032010648,2001,23.4023255044092,"Ronquils"
"Bathymaster spp.",115.501259044807,2002,38.189244888112,"Ronquils"
"Bathymaster spp.",64.6596417601424,2003,12.9053365229129,"Ronquils"
"Bathymaster spp.",33.3312252890854,2004,6.19182881475324,"Ronquils"
"Bathymaster spp.",46.6944003704851,2005,17.789476563554,"Ronquils"
"Bathymaster spp.",35.081347589075,2006,21.2316157681132,"Ronquils"
"Bathymaster spp.",2.84141584588787,2007,1.03273960452794,"Ronquils"
"Bathymaster spp.",66.2487672865358,2008,30.483290311431,"Ronquils"
"Bathymaster spp.",15.9498277098286,2009,4.13708514833521,"Ronquils"
"Bathymaster spp.",33.6647518144918,2010,13.7871305961626,"Ronquils"
"Bathymaster spp.",68.6778278321523,2011,16.312191326307,"Ronquils"
"Bathymaster spp.",45.1254508723988,2013,15.4420369574097,"Ronquils"
"Bathymaster spp.",18.2254833616139,2015,4.50975765711476,"Ronquils"
"Bathymaster spp.",4.54989315477354,2017,1.90557918020249,"Ronquils"
"Bathymaster spp.",0,2019,0,"Ronquils"
"Gadus chalcogrammus",2329.55012922594,1981,373.059073547502,"Walleye pollock"
"Gadus chalcogrammus",76.7195987421247,1982,24.8589253827756,"Walleye pollock"
"Gadus chalcogrammus",370.921532597997,1983,54.2916768494421,"Walleye pollock"
"Gadus chalcogrammus",75.2136796919812,1985,14.4604317605246,"Walleye pollock"
"Gadus chalcogrammus",320.352763952697,1987,45.3171847634514,"Walleye pollock"
"Gadus chalcogrammus",161.164216719932,1988,14.1959950935633,"Walleye pollock"
"Gadus chalcogrammus",487.263035525679,1989,47.9431656751075,"Walleye pollock"
"Gadus chalcogrammus",315.98579218465,1990,35.9173770717189,"Walleye pollock"
"Gadus chalcogrammus",55.4368261443123,1991,8.49334863512154,"Walleye pollock"
"Gadus chalcogrammus",483.266370973676,1992,66.1223598219598,"Walleye pollock"
"Gadus chalcogrammus",167.938893028044,1993,21.5570751763362,"Walleye pollock"
"Gadus chalcogrammus",118.877051761009,1994,12.2750152207684,"Walleye pollock"
"Gadus chalcogrammus",653.451582933796,1995,72.5344536178883,"Walleye pollock"
"Gadus chalcogrammus",470.205181925976,1996,46.9003204076662,"Walleye pollock"
"Gadus chalcogrammus",540.85342531336,1997,69.7273019918608,"Walleye pollock"
"Gadus chalcogrammus",70.8042136196442,1998,9.25422623881257,"Walleye pollock"
"Gadus chalcogrammus",83.8030877328621,1999,16.2038433559682,"Walleye pollock"
"Gadus chalcogrammus",414.474070669599,2000,48.4508916666317,"Walleye pollock"
"Gadus chalcogrammus",141.413330833608,2001,14.4572519959681,"Walleye pollock"
"Gadus chalcogrammus",159.714049341617,2002,29.6857487650704,"Walleye pollock"
"Gadus chalcogrammus",101.215338184862,2003,10.5724068554678,"Walleye pollock"
"Gadus chalcogrammus",18.4857316893115,2004,2.2554024189181,"Walleye pollock"
"Gadus chalcogrammus",60.6432656365217,2005,5.90704627463905,"Walleye pollock"
"Gadus chalcogrammus",357.57624582682,2006,57.0874963665554,"Walleye pollock"
"Gadus chalcogrammus",152.038748709095,2007,15.6843411576508,"Walleye pollock"
"Gadus chalcogrammus",171.006390835778,2008,22.4194202367462,"Walleye pollock"
"Gadus chalcogrammus",126.179875120893,2009,19.2974390272802,"Walleye pollock"
"Gadus chalcogrammus",346.419223196057,2010,55.1233245437206,"Walleye pollock"
"Gadus chalcogrammus",171.645591771207,2011,32.9642353091974,"Walleye pollock"
"Gadus chalcogrammus",1662.19586193843,2013,421.451419473571,"Walleye pollock"
"Gadus chalcogrammus",13.9081549237005,2015,2.68005483267443,"Walleye pollock"
"Gadus chalcogrammus",446.382465731324,2017,31.6887210669143,"Walleye pollock"
"Gadus chalcogrammus",57.4302968935687,2019,5.7381912574796,"Walleye pollock"
"Gadus macrocephalus",4.1719200018241,1981,1.25861873241121,"Pacific cod"
"Gadus macrocephalus",7.70309787454343,1982,6.80216922630788,"Pacific cod"
"Gadus macrocephalus",6.49648730325294,1983,1.37060755005296,"Pacific cod"
"Gadus macrocephalus",8.54049932828873,1985,1.62302282164328,"Pacific cod"
"Gadus macrocephalus",3.53023368326283,1987,1.03128540057425,"Pacific cod"
"Gadus macrocephalus",1.03323102046181,1988,0.195477292025554,"Pacific cod"
"Gadus macrocephalus",59.1118387490976,1989,15.1886585445509,"Pacific cod"
"Gadus macrocephalus",29.6992903728948,1990,4.41480920189886,"Pacific cod"
"Gadus macrocephalus",20.672451516404,1991,7.80287503148771,"Pacific cod"
"Gadus macrocephalus",49.7206610479551,1992,6.41984967182491,"Pacific cod"
"Gadus macrocephalus",5.84277900263813,1993,1.69194107138088,"Pacific cod"
"Gadus macrocephalus",13.0937233456231,1994,2.39129616774594,"Pacific cod"
"Gadus macrocephalus",45.970002521739,1995,14.0970316370104,"Pacific cod"
"Gadus macrocephalus",7.82014502533416,1996,1.27037541647004,"Pacific cod"
"Gadus macrocephalus",21.5267047535827,1997,4.19782898280419,"Pacific cod"
"Gadus macrocephalus",2.22815160012153,1998,0.546040130014169,"Pacific cod"
"Gadus macrocephalus",7.19716200342722,1999,1.6092835357097,"Pacific cod"
"Gadus macrocephalus",13.3230219218091,2000,3.30399607538397,"Pacific cod"
"Gadus macrocephalus",6.47431266827516,2001,0.955111433581442,"Pacific cod"
"Gadus macrocephalus",13.575545164319,2002,3.14694025402235,"Pacific cod"
"Gadus macrocephalus",2.56309492763911,2003,0.59578473065957,"Pacific cod"
"Gadus macrocephalus",4.46037091510044,2004,1.66987519680329,"Pacific cod"
"Gadus macrocephalus",1.21364801480929,2005,0.401826632089108,"Pacific cod"
"Gadus macrocephalus",13.0363027047467,2006,2.37649506261804,"Pacific cod"
"Gadus macrocephalus",32.9903750954391,2007,8.33961256458016,"Pacific cod"
"Gadus macrocephalus",22.6552700556479,2008,7.3197080952158,"Pacific cod"
"Gadus macrocephalus",13.882325343302,2009,2.54572343602609,"Pacific cod"
"Gadus macrocephalus",3.17180251139893,2010,0.665597244381313,"Pacific cod"
"Gadus macrocephalus",3.03610671504754,2011,0.851053901232282,"Pacific cod"
"Gadus macrocephalus",66.1864971870751,2013,23.041186265747,"Pacific cod"
"Gadus macrocephalus",0.409398537982409,2015,0.165263443545325,"Pacific cod"
"Gadus macrocephalus",4.96236950915821,2017,1.14964601523902,"Pacific cod"
"Gadus macrocephalus",0.393001116402355,2019,0.178072097456161,"Pacific cod"
"Hippoglossoides elassodon",65.4450149486092,1981,9.13695225846488,"Flathead sole"
"Hippoglossoides elassodon",8.682985828903,1982,4.76047346026183,"Flathead sole"
"Hippoglossoides elassodon",14.4902280550368,1983,3.65001600790816,"Flathead sole"
"Hippoglossoides elassodon",26.8927256847855,1985,5.5219439324563,"Flathead sole"
"Hippoglossoides elassodon",162.376323161257,1987,32.2885199415125,"Flathead sole"
"Hippoglossoides elassodon",56.1143301118064,1988,7.04445782506577,"Flathead sole"
"Hippoglossoides elassodon",53.2229709318494,1989,5.48441349495554,"Flathead sole"
"Hippoglossoides elassodon",89.6879719540369,1990,9.16614888528928,"Flathead sole"
"Hippoglossoides elassodon",17.8419129360105,1991,4.89084882506966,"Flathead sole"
"Hippoglossoides elassodon",80.095248550183,1992,14.2687886559957,"Flathead sole"
"Hippoglossoides elassodon",58.0645475390501,1993,9.32330158279819,"Flathead sole"
"Hippoglossoides elassodon",30.3117606110897,1994,3.80529278220051,"Flathead sole"
"Hippoglossoides elassodon",32.9304940599516,1995,4.89707225886762,"Flathead sole"
"Hippoglossoides elassodon",37.274881388777,1996,4.86386053913896,"Flathead sole"
"Hippoglossoides elassodon",56.7429497443746,1997,8.30874467426127,"Flathead sole"
"Hippoglossoides elassodon",16.4751453129208,1998,2.25794369227793,"Flathead sole"
"Hippoglossoides elassodon",20.9923729870652,1999,5.40394257429436,"Flathead sole"
"Hippoglossoides elassodon",30.4578830414244,2000,2.94932747764093,"Flathead sole"
"Hippoglossoides elassodon",103.121940953405,2001,14.7060583432998,"Flathead sole"
"Hippoglossoides elassodon",59.4127841131691,2002,8.50063310798249,"Flathead sole"
"Hippoglossoides elassodon",78.7776167467551,2003,6.26264690612321,"Flathead sole"
"Hippoglossoides elassodon",23.87131805762,2004,3.78451812592769,"Flathead sole"
"Hippoglossoides elassodon",47.6492819649223,2005,6.49231968923506,"Flathead sole"
"Hippoglossoides elassodon",45.0289986856198,2006,8.11885985477252,"Flathead sole"
"Hippoglossoides elassodon",74.0835550600621,2007,11.6139605211635,"Flathead sole"
"Hippoglossoides elassodon",26.1560519534128,2008,3.30559301758626,"Flathead sole"
"Hippoglossoides elassodon",32.976197060654,2009,3.83944916754853,"Flathead sole"
"Hippoglossoides elassodon",19.5857705955583,2010,3.09726210647771,"Flathead sole"
"Hippoglossoides elassodon",53.9949963022912,2011,7.70659850394151,"Flathead sole"
"Hippoglossoides elassodon",29.8627651814578,2013,3.57951740041321,"Flathead sole"
"Hippoglossoides elassodon",10.2785542596191,2015,2.63186151448821,"Flathead sole"
"Hippoglossoides elassodon",57.2280606751746,2017,6.76064755485161,"Flathead sole"
"Hippoglossoides elassodon",56.5517630955305,2019,8.12098207864068,"Flathead sole"
"Hippoglossus stenolepis",1.12554412432674,1981,0.917685544143878,"Pacific halibut"
"Hippoglossus stenolepis",0.239796580752572,1982,0.239796580752572,"Pacific halibut"
"Hippoglossus stenolepis",0.215454050586109,1983,0.215454050586109,"Pacific halibut"
"Hippoglossus stenolepis",0.761261930619161,1985,0.547449581573136,"Pacific halibut"
"Hippoglossus stenolepis",0,1987,0,"Pacific halibut"
"Hippoglossus stenolepis",0.354578860855325,1988,0.164099295764186,"Pacific halibut"
"Hippoglossus stenolepis",1.91742165973489,1989,0.576072638943775,"Pacific halibut"
"Hippoglossus stenolepis",0.421151858916341,1990,0.220768838436929,"Pacific halibut"
"Hippoglossus stenolepis",0.988098657976739,1991,0.542254657328649,"Pacific halibut"
"Hippoglossus stenolepis",2.47670665250341,1992,1.21470475192462,"Pacific halibut"
"Hippoglossus stenolepis",1.21715941645933,1993,0.530094308925225,"Pacific halibut"
"Hippoglossus stenolepis",2.11929858328095,1994,0.793748783771778,"Pacific halibut"
"Hippoglossus stenolepis",1.95734711070204,1995,0.652094580537688,"Pacific halibut"
"Hippoglossus stenolepis",3.17795170663662,1996,0.719443806679911,"Pacific halibut"
"Hippoglossus stenolepis",0.478672679779516,1997,0.180294641615874,"Pacific halibut"
"Hippoglossus stenolepis",0.262837778207277,1998,0.150626554839799,"Pacific halibut"
"Hippoglossus stenolepis",1.05987269658751,1999,0.342919726682983,"Pacific halibut"
"Hippoglossus stenolepis",1.11856932592444,2000,0.437960554570359,"Pacific halibut"
"Hippoglossus stenolepis",0.42930656353572,2001,0.207176949132856,"Pacific halibut"
"Hippoglossus stenolepis",1.14592659752874,2002,0.597547079270163,"Pacific halibut"
"Hippoglossus stenolepis",0.0971642084083738,2003,0.0971642084083738,"Pacific halibut"
"Hippoglossus stenolepis",1.72500273517789,2004,0.561253878891386,"Pacific halibut"
"Hippoglossus stenolepis",0.529012500950501,2005,0.427369565746315,"Pacific halibut"
"Hippoglossus stenolepis",0.414861715290209,2006,0.366015536570517,"Pacific halibut"
"Hippoglossus stenolepis",2.43487333788047,2007,0.633525854955559,"Pacific halibut"
"Hippoglossus stenolepis",0.322654535370845,2008,0.203366471501185,"Pacific halibut"
"Hippoglossus stenolepis",0,2009,0,"Pacific halibut"
"Hippoglossus stenolepis",0.24617746406504,2010,0.173093536561567,"Pacific halibut"
"Hippoglossus stenolepis",1.18699992135827,2011,0.571632017217617,"Pacific halibut"
"Hippoglossus stenolepis",1.35765187013364,2013,0.369157355755095,"Pacific halibut"
"Hippoglossus stenolepis",0.0375029014230327,2015,0.0375029014230327,"Pacific halibut"
"Hippoglossus stenolepis",0.517865148582769,2017,0.194790652691775,"Pacific halibut"
"Hippoglossus stenolepis",0.170088147729372,2019,0.141548441415856,"Pacific halibut"
"Lepidopsetta bilineata",0.151431186420349,1981,0.0872941513668837,"Southern rock sole"
"Lepidopsetta bilineata",0,1982,0,"Southern rock sole"
"Lepidopsetta bilineata",0,1983,0,"Southern rock sole"
"Lepidopsetta bilineata",0.712767303484419,1985,0.412468624573123,"Southern rock sole"
"Lepidopsetta bilineata",1.44441165090119,1987,0.573626562185323,"Southern rock sole"
"Lepidopsetta bilineata",4.01180438172598,1988,1.63551085330297,"Southern rock sole"
"Lepidopsetta bilineata",0.583438811604374,1989,0.274685666138215,"Southern rock sole"
"Lepidopsetta bilineata",1.97680403276449,1990,0.714243776837535,"Southern rock sole"
"Lepidopsetta bilineata",0.433598410100369,1991,0.304360413538774,"Southern rock sole"
"Lepidopsetta bilineata",3.74017311289108,1992,1.1444994853505,"Southern rock sole"
"Lepidopsetta bilineata",1.73044902537188,1993,0.497740918589646,"Southern rock sole"
"Lepidopsetta bilineata",4.26204331752269,1994,0.99510792881212,"Southern rock sole"
"Lepidopsetta bilineata",1.17354476855714,1995,0.365683299119149,"Southern rock sole"
"Lepidopsetta bilineata",1.55818963719297,1996,0.455859712236253,"Southern rock sole"
"Lepidopsetta bilineata",0.7607847438955,1997,0.233010289407481,"Southern rock sole"
"Lepidopsetta bilineata",1.87776453418286,1998,0.559529022841792,"Southern rock sole"
"Lepidopsetta bilineata",0.913194928152714,1999,0.362937542623616,"Southern rock sole"
"Lepidopsetta bilineata",7.39726719867539,2000,1.38056419934707,"Southern rock sole"
"Lepidopsetta bilineata",14.9488007246156,2001,2.63470393228676,"Southern rock sole"
"Lepidopsetta bilineata",1.87416535664684,2002,0.913006256219426,"Southern rock sole"
"Lepidopsetta bilineata",8.13304595703432,2003,1.74978678050579,"Southern rock sole"
"Lepidopsetta bilineata",2.53396296084694,2004,0.738513895303619,"Southern rock sole"
"Lepidopsetta bilineata",4.5567698252361,2005,1.37325705339564,"Southern rock sole"
"Lepidopsetta bilineata",9.3670025881386,2006,2.86996016306419,"Southern rock sole"
"Lepidopsetta bilineata",4.04428964246841,2007,1.09265325082976,"Southern rock sole"
"Lepidopsetta bilineata",2.34987802007525,2008,0.918915671626055,"Southern rock sole"
"Lepidopsetta bilineata",1.70982026916017,2009,0.458685427755125,"Southern rock sole"
"Lepidopsetta bilineata",7.01928980009067,2010,2.40787225892483,"Southern rock sole"
"Lepidopsetta bilineata",2.17316529620025,2011,0.527677278697129,"Southern rock sole"
"Lepidopsetta bilineata",12.375046422015,2013,3.55820779765138,"Southern rock sole"
"Lepidopsetta bilineata",4.32090438953981,2015,1.19300281230289,"Southern rock sole"
"Lepidopsetta bilineata",12.4431641935198,2017,2.5029234907228,"Southern rock sole"
"Lepidopsetta bilineata",0,2019,0,"Southern rock sole"
"Lepidopsetta polyxystra",10.3148351628652,1981,1.57845122157984,"Northern rock sole"
"Lepidopsetta polyxystra",4.17435672733139,1982,1.40791352818213,"Northern rock sole"
"Lepidopsetta polyxystra",4.09108830102231,1983,1.30105276121477,"Northern rock sole"
"Lepidopsetta polyxystra",3.70407573303789,1985,0.955863031938798,"Northern rock sole"
"Lepidopsetta polyxystra",2.33997249261461,1987,0.606444596962069,"Northern rock sole"
"Lepidopsetta polyxystra",2.24468420039459,1988,1.01793737067254,"Northern rock sole"
"Lepidopsetta polyxystra",21.6525560585439,1989,3.31160612285332,"Northern rock sole"
"Lepidopsetta polyxystra",14.5314801006313,1990,3.44855980793188,"Northern rock sole"
"Lepidopsetta polyxystra",5.64722455304497,1991,2.46623034606288,"Northern rock sole"
"Lepidopsetta polyxystra",6.59471952094443,1992,1.8622739118068,"Northern rock sole"
"Lepidopsetta polyxystra",2.6400346421559,1993,0.73847860482283,"Northern rock sole"
"Lepidopsetta polyxystra",2.90746563827161,1994,0.835300623612663,"Northern rock sole"
"Lepidopsetta polyxystra",14.7067022438527,1995,2.65784753659924,"Northern rock sole"
"Lepidopsetta polyxystra",10.5354232274168,1996,1.64032065538669,"Northern rock sole"
"Lepidopsetta polyxystra",3.40301618923528,1997,1.35573942601682,"Northern rock sole"
"Lepidopsetta polyxystra",0.328367085264693,1998,0.198768108923364,"Northern rock sole"
"Lepidopsetta polyxystra",5.4153579273749,1999,1.16444105735284,"Northern rock sole"
"Lepidopsetta polyxystra",3.63376292865103,2000,0.806167780733418,"Northern rock sole"
"Lepidopsetta polyxystra",2.1401876792233,2001,0.646907059599859,"Northern rock sole"
"Lepidopsetta polyxystra",3.81267017894779,2002,0.943542317960942,"Northern rock sole"
"Lepidopsetta polyxystra",0.432734354424365,2003,0.194589739823393,"Northern rock sole"
"Lepidopsetta polyxystra",2.22323838596832,2004,1.20718057019819,"Northern rock sole"
"Lepidopsetta polyxystra",2.33958870676049,2005,1.85347348742043,"Northern rock sole"
"Lepidopsetta polyxystra",4.96732600071213,2006,1.56457486417105,"Northern rock sole"
"Lepidopsetta polyxystra",20.4452027693129,2007,5.02576529866856,"Northern rock sole"
"Lepidopsetta polyxystra",14.241069165406,2008,2.81561137857425,"Northern rock sole"
"Lepidopsetta polyxystra",3.31299980149952,2009,0.974572268604324,"Northern rock sole"
"Lepidopsetta polyxystra",0.709040029232065,2010,0.350325141088533,"Northern rock sole"
"Lepidopsetta polyxystra",2.72345169934147,2011,0.817620453257206,"Northern rock sole"
"Lepidopsetta polyxystra",15.3637721695732,2013,3.8677504903754,"Northern rock sole"
"Lepidopsetta polyxystra",0.722546780892461,2015,0.423796070938939,"Northern rock sole"
"Lepidopsetta polyxystra",6.24930723017471,2017,1.73764243367222,"Northern rock sole"
"Lepidopsetta polyxystra",0,2019,0,"Northern rock sole"
"Platichthys stellatus",3.10996278260007,1981,1.28331652935173,"Starry flounder"
"Platichthys stellatus",0,1982,0,"Starry flounder"
"Platichthys stellatus",0.611625483126242,1983,0.307076313491001,"Starry flounder"
"Platichthys stellatus",0.770752457904651,1985,0.415247434095259,"Starry flounder"
"Platichthys stellatus",0,1987,0,"Starry flounder"
"Platichthys stellatus",2.14071882275084,1988,0.394436522234154,"Starry flounder"
"Platichthys stellatus",2.75141109089631,1989,0.629487166360865,"Starry flounder"
"Platichthys stellatus",3.15200695611104,1990,0.878412716928817,"Starry flounder"
"Platichthys stellatus",2.33543395490109,1991,1.16006427231041,"Starry flounder"
"Platichthys stellatus",0.581338571891426,1992,0.268089080497245,"Starry flounder"
"Platichthys stellatus",11.159960748548,1993,5.48816268260035,"Starry flounder"
"Platichthys stellatus",1.73504097282005,1994,0.703669244941719,"Starry flounder"
"Platichthys stellatus",2.61437932428599,1995,0.980860806223792,"Starry flounder"
"Platichthys stellatus",7.19433976829166,1996,3.92753771641728,"Starry flounder"
"Platichthys stellatus",1.73051982753524,1997,0.620029409694632,"Starry flounder"
"Platichthys stellatus",0.863569383327457,1998,0.342435860722949,"Starry flounder"
"Platichthys stellatus",5.81077637864962,1999,2.10486827627722,"Starry flounder"
"Platichthys stellatus",7.22144645268757,2000,1.58285092512072,"Starry flounder"
"Platichthys stellatus",20.3386091288325,2001,5.07665599801676,"Starry flounder"
"Platichthys stellatus",2.29772526375931,2002,1.35170233147668,"Starry flounder"
"Platichthys stellatus",0.19664399877832,2003,0.11466182541089,"Starry flounder"
"Platichthys stellatus",2.54756090852586,2004,1.06648862338608,"Starry flounder"
"Platichthys stellatus",2.84490062968831,2005,1.24563612435711,"Starry flounder"
"Platichthys stellatus",3.297041475641,2006,1.45206632055762,"Starry flounder"
"Platichthys stellatus",25.7756497161254,2007,8.50772313153374,"Starry flounder"
"Platichthys stellatus",0.374834391986072,2008,0.17315054890458,"Starry flounder"
"Platichthys stellatus",1.86567809681529,2009,0.870342854598612,"Starry flounder"
"Platichthys stellatus",1.31365199513829,2010,0.408610930158047,"Starry flounder"
"Platichthys stellatus",2.30281989734561,2011,1.53019644354489,"Starry flounder"
"Platichthys stellatus",5.42857813373358,2013,1.52524269468425,"Starry flounder"
"Platichthys stellatus",0.900889650690125,2015,0.610799479634545,"Starry flounder"
"Platichthys stellatus",1.03361842892408,2017,0.240284026398519,"Starry flounder"
"Platichthys stellatus",0,2019,0,"Starry flounder"
"Sebastes spp.",2.93997888816812,1981,1.60926482653809,"Rockfish"
"Sebastes spp.",1.54701819376911,1982,1.27560180819666,"Rockfish"
"Sebastes spp.",10.5962756803786,1983,6.57316611115009,"Rockfish"
"Sebastes spp.",23.3269510723387,1985,11.274158859796,"Rockfish"
"Sebastes spp.",0,1987,0,"Rockfish"
"Sebastes spp.",2.20058290648481,1988,0.632997123192454,"Rockfish"
"Sebastes spp.",2.85064543601855,1989,2.61239353983275,"Rockfish"
"Sebastes spp.",7.02642747053431,1990,3.12372787491575,"Rockfish"
"Sebastes spp.",0.381713455467653,1991,0.305351252646682,"Rockfish"
"Sebastes spp.",10.388547659466,1992,5.29439656357672,"Rockfish"
"Sebastes spp.",5.68254882780366,1993,3.35872089653797,"Rockfish"
"Sebastes spp.",5.97153648023676,1994,2.24176752471307,"Rockfish"
