"Species","MeanCPUE","Year","CPUE_SE","Common_Name2"
"Sebastes spp.",30.6199387906398,1995,25.0429258954252,"Rockfish"
"Sebastes spp.",5.71317830980808,1996,2.44039601509041,"Rockfish"
"Sebastes spp.",41.8445567560614,1997,20.926901717086,"Rockfish"
"Sebastes spp.",289.721131169208,1998,146.691103294789,"Rockfish"
"Sebastes spp.",0.885356896015008,1999,0.560215756359135,"Rockfish"
"Sebastes spp.",5.57801671286344,2000,2.67336168462897,"Rockfish"
"Sebastes spp.",154.141159966338,2001,96.2987385881265,"Rockfish"
"Sebastes spp.",7.6494260098055,2002,3.45906480147006,"Rockfish"
"Sebastes spp.",53.9510110301906,2003,18.6449382736333,"Rockfish"
"Sebastes spp.",13.1085382907165,2004,5.84838854360154,"Rockfish"
"Sebastes spp.",17.2493439283976,2005,5.31205624842934,"Rockfish"
"Sebastes spp.",5.26579157282047,2006,2.34241510301841,"Rockfish"
"Sebastes spp.",74.3967509835637,2007,70.2657971333081,"Rockfish"
"Sebastes spp.",29.7462683657869,2008,13.2572708868675,"Rockfish"
"Sebastes spp.",71.1594003285285,2009,51.6668025355477,"Rockfish"
"Sebastes spp.",101.653247536546,2010,52.7722762866817,"Rockfish"
"Sebastes spp.",146.603351659583,2011,81.7467415706238,"Rockfish"
"Sebastes spp.",59.8041569694819,2013,26.4551738490391,"Rockfish"
"Sebastes spp.",118.806990187125,2015,80.7015151524983,"Rockfish"
"Sebastes spp.",46.045102393713,2017,20.2743134301944,"Rockfish"
"Sebastes spp.",61.6885226474585,2019,39.7640032011997,"Rockfish"
"Stenobrachius leucopsarus",0,1981,0,"Northern lampfish"
"Stenobrachius leucopsarus",1.62966523275544,1982,1.1605044151554,"Northern lampfish"
"Stenobrachius leucopsarus",1.28676484137494,1983,1.28676484137494,"Northern lampfish"
"Stenobrachius leucopsarus",2.44771121171905,1985,1.14925841983415,"Northern lampfish"
"Stenobrachius leucopsarus",3.36397484290059,1987,2.29024052618217,"Northern lampfish"
"Stenobrachius leucopsarus",3.46774860221818,1988,1.76261344906047,"Northern lampfish"
"Stenobrachius leucopsarus",0.483579367274566,1989,0.27064459533046,"Northern lampfish"
"Stenobrachius leucopsarus",3.08640805205381,1990,1.03233028475249,"Northern lampfish"
"Stenobrachius leucopsarus",5.52634099916606,1991,1.65928197719292,"Northern lampfish"
"Stenobrachius leucopsarus",8.28902623461015,1992,3.16785018558359,"Northern lampfish"
"Stenobrachius leucopsarus",5.7535051722563,1993,1.29984325205489,"Northern lampfish"
"Stenobrachius leucopsarus",6.24786475981458,1994,2.90958642940024,"Northern lampfish"
"Stenobrachius leucopsarus",13.0858875571979,1995,4.99515308472574,"Northern lampfish"
"Stenobrachius leucopsarus",15.7740618393328,1996,3.93916456884397,"Northern lampfish"
"Stenobrachius leucopsarus",8.95011854515151,1997,1.95782520735341,"Northern lampfish"
"Stenobrachius leucopsarus",4.43108867047764,1998,1.32779957600385,"Northern lampfish"
"Stenobrachius leucopsarus",4.33075150346236,1999,1.77601471197034,"Northern lampfish"
"Stenobrachius leucopsarus",1.05455268503537,2000,0.493440713859317,"Northern lampfish"
"Stenobrachius leucopsarus",8.56100040035682,2001,2.92351719565343,"Northern lampfish"
"Stenobrachius leucopsarus",0.618537692941425,2002,0.440835631923181,"Northern lampfish"
"Stenobrachius leucopsarus",3.11240794582446,2003,1.48440390201753,"Northern lampfish"
"Stenobrachius leucopsarus",7.87712102757037,2004,3.0718632783455,"Northern lampfish"
"Stenobrachius leucopsarus",5.32050467492971,2005,1.81946203314465,"Northern lampfish"
"Stenobrachius leucopsarus",11.2777202084789,2006,3.20470306357571,"Northern lampfish"
"Stenobrachius leucopsarus",4.55619670244218,2007,1.4222702256137,"Northern lampfish"
"Stenobrachius leucopsarus",2.02647236116497,2008,0.957568103860958,"Northern lampfish"
"Stenobrachius leucopsarus",1.32793633623956,2009,0.841648438333199,"Northern lampfish"
"Stenobrachius leucopsarus",1.84122617435143,2010,0.617519185813376,"Northern lampfish"
"Stenobrachius leucopsarus",3.80286596757199,2011,1.51613539993357,"Northern lampfish"
"Stenobrachius leucopsarus",2.26293753164937,2013,0.579880840649351,"Northern lampfish"
"Stenobrachius leucopsarus",8.73243625252809,2015,2.18374393683165,"Northern lampfish"
"Stenobrachius leucopsarus",4.6424041646264,2017,1.56622462798296,"Northern lampfish"
"Stenobrachius leucopsarus",0,2019,0,"Northern lampfish"
