"Species","MeanCPUE","Year","CPUE_SE","Common_Name2"
"Gadus chalcogrammus",179.987620051105,1988,30.7186343360392,"Walleye pollock"
"Gadus chalcogrammus",552.901522624443,1989,102.537437533138,"Walleye pollock"
"Gadus chalcogrammus",320.228050849085,1990,44.3706588529554,"Walleye pollock"
"Gadus chalcogrammus",48.4416549204238,1991,10.9584800420073,"Walleye pollock"
"Gadus chalcogrammus",438.784608941555,1992,71.4108590279221,"Walleye pollock"
"Gadus chalcogrammus",175.27931229345,1993,32.8999329939649,"Walleye pollock"
"Gadus chalcogrammus",108.193705895538,1994,14.6390459531452,"Walleye pollock"
"Gadus chalcogrammus",810.603197604681,1995,127.138893713893,"Walleye pollock"
"Gadus chalcogrammus",457.644029730427,1996,59.4771033379407,"Walleye pollock"
"Gadus chalcogrammus",577.853464761973,1997,87.1394372099558,"Walleye pollock"
"Gadus chalcogrammus",63.3102974448408,1998,12.5440973864214,"Walleye pollock"
"Gadus chalcogrammus",77.0639740775704,1999,19.3292428008886,"Walleye pollock"
"Gadus chalcogrammus",371.847392608592,2000,57.2964358137639,"Walleye pollock"
"Gadus chalcogrammus",178.249225414956,2001,28.5677700118616,"Walleye pollock"
"Gadus chalcogrammus",236.506397110527,2002,61.434363480632,"Walleye pollock"
"Gadus chalcogrammus",123.759051377118,2003,22.9830896891245,"Walleye pollock"
"Gadus chalcogrammus",25.0747165520721,2004,4.13881130080095,"Walleye pollock"
"Gadus chalcogrammus",89.4604624375042,2005,13.7048868973747,"Walleye pollock"
"Gadus chalcogrammus",332.991812010953,2006,51.9010469810463,"Walleye pollock"
"Gadus chalcogrammus",146.384120982393,2007,23.6790523495333,"Walleye pollock"
"Gadus chalcogrammus",192.814891205759,2008,40.7523916509458,"Walleye pollock"
"Gadus chalcogrammus",146.328839000217,2009,23.8052699890375,"Walleye pollock"
"Gadus chalcogrammus",334.129833296064,2010,61.6365451575876,"Walleye pollock"
"Gadus chalcogrammus",222.811909289868,2011,47.2508968363582,"Walleye pollock"
"Gadus chalcogrammus",1881.44634979936,2013,527.240219852866,"Walleye pollock"
"Gadus chalcogrammus",12.6083302954382,2015,1.84272740656701,"Walleye pollock"
"Gadus chalcogrammus",454.406336819781,2017,52.590889948811,"Walleye pollock"
"Gadus chalcogrammus",52.6271916146704,2019,7.13856230871491,"Walleye pollock"
"Gadus macrocephalus",6.12654714546999,1981,2.6908716049606,"Pacific cod"
"Gadus macrocephalus",0.705395349162306,1982,0.705395349162306,"Pacific cod"
"Gadus macrocephalus",5.03670798835555,1983,1.38119278374592,"Pacific cod"
"Gadus macrocephalus",12.5507058688038,1985,3.23368935924137,"Pacific cod"
"Gadus macrocephalus",1.68102908356772,1987,0.941162236066293,"Pacific cod"
"Gadus macrocephalus",1.44651911264056,1988,0.368695132291418,"Pacific cod"
"Gadus macrocephalus",53.8428737362251,1989,15.0260435451501,"Pacific cod"
"Gadus macrocephalus",30.8315620559849,1990,6.52883878521011,"Pacific cod"
"Gadus macrocephalus",16.2185186265813,1991,7.02699458826927,"Pacific cod"
"Gadus macrocephalus",40.3465427785171,1992,6.60508452301182,"Pacific cod"
"Gadus macrocephalus",7.1514018601065,1993,2.43341915807014,"Pacific cod"
"Gadus macrocephalus",11.5674185250359,1994,3.34996594695762,"Pacific cod"
"Gadus macrocephalus",32.4620530488384,1995,10.1440491760255,"Pacific cod"
"Gadus macrocephalus",7.66921190765204,1996,1.86350847506427,"Pacific cod"
"Gadus macrocephalus",14.3840882972081,1997,3.0003929269203,"Pacific cod"
"Gadus macrocephalus",2.78256448640093,1998,0.922907555355287,"Pacific cod"
"Gadus macrocephalus",8.24630178435987,1999,2.47501383643699,"Pacific cod"
"Gadus macrocephalus",13.4232603125732,2000,3.69734708972764,"Pacific cod"
"Gadus macrocephalus",8.89867510899991,2001,1.7938994858113,"Pacific cod"
"Gadus macrocephalus",13.0620614657667,2002,3.34614812979967,"Pacific cod"
"Gadus macrocephalus",1.91575859768859,2003,0.604936958881297,"Pacific cod"
"Gadus macrocephalus",4.39573788218185,2004,1.56273662606062,"Pacific cod"
"Gadus macrocephalus",0.723822438222379,2005,0.412154924584431,"Pacific cod"
"Gadus macrocephalus",9.2866334311776,2006,3.05648866083617,"Pacific cod"
"Gadus macrocephalus",13.1153001168359,2007,2.80174352684268,"Pacific cod"
"Gadus macrocephalus",17.5085762869171,2008,4.55659558112216,"Pacific cod"
"Gadus macrocephalus",15.6758075702293,2009,4.91944212153112,"Pacific cod"
"Gadus macrocephalus",3.68576904363885,2010,1.24999822009333,"Pacific cod"
"Gadus macrocephalus",4.71491920318244,2011,1.59357346809213,"Pacific cod"
"Gadus macrocephalus",37.0174027076202,2013,7.82362994506205,"Pacific cod"
"Gadus macrocephalus",0.29699207199381,2015,0.169207631573181,"Pacific cod"
"Gadus macrocephalus",4.33860715641851,2017,1.07311719182636,"Pacific cod"
"Gadus macrocephalus",0.190886035292687,2019,0.133939064612337,"Pacific cod"
"Hippoglossoides elassodon",83.8773565389821,1981,21.6784430595393,"Flathead sole"
"Hippoglossoides elassodon",12.517364309183,1982,9.60186311000364,"Flathead sole"
"Hippoglossoides elassodon",13.1924800517227,1983,3.00682443166444,"Flathead sole"
"Hippoglossoides elassodon",27.2097883376538,1985,6.60043860635755,"Flathead sole"
"Hippoglossoides elassodon",129.216989584629,1987,40.0353866951551,"Flathead sole"
"Hippoglossoides elassodon",56.5478903294585,1988,10.0875958701146,"Flathead sole"
"Hippoglossoides elassodon",56.3985984924274,1989,8.43353673547916,"Flathead sole"
"Hippoglossoides elassodon",93.4958518095405,1990,12.246491152497,"Flathead sole"
"Hippoglossoides elassodon",15.327666010407,1991,5.09409336483581,"Flathead sole"
"Hippoglossoides elassodon",69.171207433488,1992,12.0623753410902,"Flathead sole"
"Hippoglossoides elassodon",67.787627824598,1993,15.4366229318891,"Flathead sole"
"Hippoglossoides elassodon",26.5012735476917,1994,4.49073451053069,"Flathead sole"
"Hippoglossoides elassodon",42.8591516457572,1995,8.98074232489488,"Flathead sole"
"Hippoglossoides elassodon",37.1037471963178,1996,7.39823365788489,"Flathead sole"
"Hippoglossoides elassodon",63.0748345379159,1997,11.1032946067086,"Flathead sole"
"Hippoglossoides elassodon",14.3317297500661,1998,2.58118231144135,"Flathead sole"
"Hippoglossoides elassodon",18.7780584262581,1999,4.95314492031511,"Flathead sole"
"Hippoglossoides elassodon",29.5474089172274,2000,3.34007723641365,"Flathead sole"
"Hippoglossoides elassodon",151.70038113503,2001,32.1511742890444,"Flathead sole"
"Hippoglossoides elassodon",85.6831674171831,2002,17.8904947750958,"Flathead sole"
"Hippoglossoides elassodon",93.593251503118,2003,12.4012653924673,"Flathead sole"
"Hippoglossoides elassodon",38.2702032701103,2004,8.18040500880089,"Flathead sole"
"Hippoglossoides elassodon",76.3736232745461,2005,14.4792841956168,"Flathead sole"
"Hippoglossoides elassodon",35.3412485900931,2006,7.95601158663392,"Flathead sole"
"Hippoglossoides elassodon",49.8376564857602,2007,10.0180069868488,"Flathead sole"
"Hippoglossoides elassodon",26.907945342795,2008,5.30347745570728,"Flathead sole"
"Hippoglossoides elassodon",39.6328207132596,2009,5.66424903017077,"Flathead sole"
"Hippoglossoides elassodon",26.7355132327349,2010,5.64051821580926,"Flathead sole"
"Hippoglossoides elassodon",76.172048129574,2011,17.1446266035566,"Flathead sole"
"Hippoglossoides elassodon",36.0918430396667,2013,6.56087647872639,"Flathead sole"
"Hippoglossoides elassodon",9.05273919326459,2015,2.65052527946563,"Flathead sole"
"Hippoglossoides elassodon",54.8702736328559,2017,11.3699100804423,"Flathead sole"
"Hippoglossoides elassodon",60.0429492775547,2019,11.0539106035091,"Flathead sole"
"Hippoglossus stenolepis",0,1981,0,"Pacific halibut"
"Hippoglossus stenolepis",0.513376425074328,1982,0.513376425074328,"Pacific halibut"
"Hippoglossus stenolepis",0,1983,0,"Pacific halibut"
"Hippoglossus stenolepis",0.419992596845716,1985,0.419992596845716,"Pacific halibut"
"Hippoglossus stenolepis",0,1987,0,"Pacific halibut"
"Hippoglossus stenolepis",0.255138363845736,1988,0.134315893166529,"Pacific halibut"
"Hippoglossus stenolepis",1.41290841913527,1989,0.568990537296533,"Pacific halibut"
"Hippoglossus stenolepis",0.213523250578697,1990,0.213523250578697,"Pacific halibut"
"Hippoglossus stenolepis",0.643564558581183,1991,0.464550724428092,"Pacific halibut"
"Hippoglossus stenolepis",3.06939399133186,1992,2.08552416166311,"Pacific halibut"
"Hippoglossus stenolepis",0.925147742066634,1993,0.690163086408514,"Pacific halibut"
"Hippoglossus stenolepis",0.871148647133316,1994,0.461755008822179,"Pacific halibut"
"Hippoglossus stenolepis",0.991747903151075,1995,0.491345008694771,"Pacific halibut"
"Hippoglossus stenolepis",3.67850318356065,1996,1.14107158475237,"Pacific halibut"
"Hippoglossus stenolepis",0.382519997415249,1997,0.267941658092609,"Pacific halibut"
"Hippoglossus stenolepis",0.259711331769169,1998,0.181941222098412,"Pacific halibut"
"Hippoglossus stenolepis",0.974767591029266,1999,0.404659133990883,"Pacific halibut"
"Hippoglossus stenolepis",1.22966297868509,2000,0.492677300138387,"Pacific halibut"
"Hippoglossus stenolepis",0.338740834657794,2001,0.235873902519001,"Pacific halibut"
"Hippoglossus stenolepis",0,2002,0,"Pacific halibut"
"Hippoglossus stenolepis",0,2003,0,"Pacific halibut"
"Hippoglossus stenolepis",1.06954537700757,2004,0.674491241748174,"Pacific halibut"
"Hippoglossus stenolepis",0,2005,0,"Pacific halibut"
"Hippoglossus stenolepis",0,2006,0,"Pacific halibut"
"Hippoglossus stenolepis",1.36488159950112,2007,0.590165069513693,"Pacific halibut"
"Hippoglossus stenolepis",0,2008,0,"Pacific halibut"
"Hippoglossus stenolepis",0,2009,0,"Pacific halibut"
"Hippoglossus stenolepis",0,2010,0,"Pacific halibut"
"Hippoglossus stenolepis",0.601107480226161,2011,0.41603652348803,"Pacific halibut"
"Hippoglossus stenolepis",0.781786702781468,2013,0.422723465233141,"Pacific halibut"
"Hippoglossus stenolepis",0.102855591144777,2015,0.102855591144777,"Pacific halibut"
"Hippoglossus stenolepis",0.831709714463997,2017,0.387058005606788,"Pacific halibut"
"Hippoglossus stenolepis",0.0836305599200303,2019,0.0836305599200303,"Pacific halibut"
"Lepidopsetta bilineata",0.342017442595162,1981,0.254072960859339,"Southern rock sole"
"Lepidopsetta bilineata",0,1982,0,"Southern rock sole"
"Lepidopsetta bilineata",0,1983,0,"Southern rock sole"
"Lepidopsetta bilineata",0.322796978222095,1985,0.322796978222095,"Southern rock sole"
"Lepidopsetta bilineata",0,1987,0,"Southern rock sole"
"Lepidopsetta bilineata",4.33819492084023,1988,2.35700181580276,"Southern rock sole"
"Lepidopsetta bilineata",0.377374407688491,1989,0.1687038053947,"Southern rock sole"
"Lepidopsetta bilineata",2.35592909534424,1990,1.25970734500101,"Southern rock sole"
"Lepidopsetta bilineata",0.414836538635127,1991,0.414836538635127,"Southern rock sole"
"Lepidopsetta bilineata",4.18253504722629,1992,2.37702321383442,"Southern rock sole"
"Lepidopsetta bilineata",1.43382057921111,1993,0.550312493408928,"Southern rock sole"
"Lepidopsetta bilineata",4.55112565026692,1994,1.37863985414782,"Southern rock sole"
"Lepidopsetta bilineata",1.69661308208933,1995,0.691966413235043,"Southern rock sole"
"Lepidopsetta bilineata",1.00735247740304,1996,0.374511288679719,"Southern rock sole"
"Lepidopsetta bilineata",1.1759775465781,1997,0.441295715165833,"Southern rock sole"
"Lepidopsetta bilineata",1.13778415446495,1998,0.523376770167641,"Southern rock sole"
"Lepidopsetta bilineata",0.747325623873459,1999,0.472639302171444,"Southern rock sole"
"Lepidopsetta bilineata",8.11824845849471,2000,1.46030026422206,"Southern rock sole"
"Lepidopsetta bilineata",23.3904759499637,2001,6.69503213277779,"Southern rock sole"
"Lepidopsetta bilineata",0.559513958525273,2002,0.386974360612207,"Southern rock sole"
"Lepidopsetta bilineata",4.33592296736669,2003,1.17014952435758,"Southern rock sole"
"Lepidopsetta bilineata",1.8524463357646,2004,0.661015946596104,"Southern rock sole"
"Lepidopsetta bilineata",1.70184793637211,2005,0.948205017975324,"Southern rock sole"
"Lepidopsetta bilineata",5.51599553017332,2006,2.14163288231311,"Southern rock sole"
"Lepidopsetta bilineata",4.13687308711973,2007,1.29381201618951,"Southern rock sole"
"Lepidopsetta bilineata",1.54548154530678,2008,0.629044092723563,"Southern rock sole"
"Lepidopsetta bilineata",0.773578089513789,2009,0.436873572451314,"Southern rock sole"
"Lepidopsetta bilineata",8.773765114835,2010,5.76837007118704,"Southern rock sole"
"Lepidopsetta bilineata",1.79303760297428,2011,0.629822434419559,"Southern rock sole"
"Lepidopsetta bilineata",10.0894043626403,2013,3.38580876000905,"Southern rock sole"
"Lepidopsetta bilineata",4.11753546744117,2015,1.73581051320376,"Southern rock sole"
"Lepidopsetta bilineata",15.7920855473097,2017,4.58628611277211,"Southern rock sole"
"Lepidopsetta bilineata",0,2019,0,"Southern rock sole"
"Lepidopsetta polyxystra",15.8593586829209,1981,5.55738802083452,"Northern rock sole"
"Lepidopsetta polyxystra",1.76056330285283,1982,1.30855559242729,"Northern rock sole"
"Lepidopsetta polyxystra",3.46513110957924,1983,1.1763589576497,"Northern rock sole"
"Lepidopsetta polyxystra",2.96291540762041,1985,1.0393883306301,"Northern rock sole"
"Lepidopsetta polyxystra",2.30723788313697,1987,1.02132223533818,"Northern rock sole"
"Lepidopsetta polyxystra",2.72517612935529,1988,1.48381917615248,"Northern rock sole"
"Lepidopsetta polyxystra",19.0167990260736,1989,4.27539486816576,"Northern rock sole"
"Lepidopsetta polyxystra",16.6977361517715,1990,5.67612838956394,"Northern rock sole"
"Lepidopsetta polyxystra",7.18431765933671,1991,3.96364693032428,"Northern rock sole"
"Lepidopsetta polyxystra",3.38533996894187,1992,1.1885258053767,"Northern rock sole"
"Lepidopsetta polyxystra",2.49828824927419,1993,1.11236045416841,"Northern rock sole"
"Lepidopsetta polyxystra",3.35676208692759,1994,1.33576663581506,"Northern rock sole"
"Lepidopsetta polyxystra",10.111005103457,1995,2.39718158584717,"Northern rock sole"
"Lepidopsetta polyxystra",10.9423257117232,1996,2.25357395608324,"Northern rock sole"
"Lepidopsetta polyxystra",3.41650970633035,1997,1.95435631356456,"Northern rock sole"
"Lepidopsetta polyxystra",0.132929397864592,1998,0.132929397864592,"Northern rock sole"
"Lepidopsetta polyxystra",6.8371014089776,1999,2.0225614080969,"Northern rock sole"
"Lepidopsetta polyxystra",3.6617099240965,2000,0.975662911929031,"Northern rock sole"
"Lepidopsetta polyxystra",4.01163859244605,2001,1.68154426109714,"Northern rock sole"
"Lepidopsetta polyxystra",5.84962327212903,2002,2.47331429040556,"Northern rock sole"
"Lepidopsetta polyxystra",0.757329066953226,2003,0.426556487448979,"Northern rock sole"
"Lepidopsetta polyxystra",0.281747720918378,2004,0.197366295490433,"Northern rock sole"
"Lepidopsetta polyxystra",0.47323316461798,2005,0.338125927942892,"Northern rock sole"
"Lepidopsetta polyxystra",2.39625277537893,2006,0.914920748126785,"Northern rock sole"
"Lepidopsetta polyxystra",17.804417605763,2007,3.97558464197301,"Northern rock sole"
"Lepidopsetta polyxystra",10.4256792319728,2008,3.9419206951068,"Northern rock sole"
"Lepidopsetta polyxystra",1.30951013448149,2009,0.587367987962406,"Northern rock sole"
"Lepidopsetta polyxystra",1.01126322234257,2010,0.707388277741606,"Northern rock sole"
"Lepidopsetta polyxystra",3.15264734605152,2011,1.24668969857068,"Northern rock sole"
"Lepidopsetta polyxystra",18.1243989526246,2013,6.0728174216854,"Northern rock sole"
"Lepidopsetta polyxystra",0.579777873235184,2015,0.450879322586748,"Northern rock sole"
"Lepidopsetta polyxystra",6.93551796909982,2017,2.89606911979715,"Northern rock sole"
"Lepidopsetta polyxystra",0,2019,0,"Northern rock sole"
"Platichthys stellatus",1.25980902532304,1981,0.676661921866017,"Starry flounder"
"Platichthys stellatus",0,1982,0,"Starry flounder"
"Platichthys stellatus",0.734646151769441,1983,0.50657693091091,"Starry flounder"
"Platichthys stellatus",1.19542234960147,1985,0.971466100229979,"Starry flounder"
"Platichthys stellatus",0,1987,0,"Starry flounder"
"Platichthys stellatus",2.45505241350339,1988,0.650321114292798,"Starry flounder"
"Platichthys stellatus",1.86340928203112,1989,0.576506820253261,"Starry flounder"
"Platichthys stellatus",2.34590177549257,1990,0.648517050203607,"Starry flounder"
"Platichthys stellatus",2.56008254375432,1991,1.59821871274505,"Starry flounder"
"Platichthys stellatus",0.385796910839966,1992,0.300164223905851,"Starry flounder"
"Platichthys stellatus",2.65903690719656,1993,1.37609950254184,"Starry flounder"
"Platichthys stellatus",2.51252133775168,1994,1.72809294209661,"Starry flounder"
"Platichthys stellatus",2.57026163752944,1995,0.98822292916578,"Starry flounder"
"Platichthys stellatus",3.8278933747211,1996,2.56197007438429,"Starry flounder"
"Platichthys stellatus",0.330356469526629,1997,0.237125370340765,"Starry flounder"
"Platichthys stellatus",1.04639200243535,1998,0.612984257703806,"Starry flounder"
"Platichthys stellatus",6.336805637016,1999,2.79734056278828,"Starry flounder"
"Platichthys stellatus",6.79209115764452,2000,2.73514574600302,"Starry flounder"
"Platichthys stellatus",49.648451649244,2001,17.3124344398198,"Starry flounder"
"Platichthys stellatus",3.28916670122827,2002,2.12720869135844,"Starry flounder"
"Platichthys stellatus",0.189114715326428,2003,0.189114715326428,"Starry flounder"
"Platichthys stellatus",1.75983329526616,2004,0.907672603901308,"Starry flounder"
"Platichthys stellatus",1.22026838489359,2005,0.800210459326148,"Starry flounder"
"Platichthys stellatus",1.56015215855215,2006,0.612731875027646,"Starry flounder"
"Platichthys stellatus",14.0874642587587,2007,5.06907556121621,"Starry flounder"
"Platichthys stellatus",0.550690627405583,2008,0.31850413220823,"Starry flounder"
"Platichthys stellatus",2.58613799096488,2009,1.32897466484325,"Starry flounder"
"Platichthys stellatus",2.43066517761498,2010,1.40238713345228,"Starry flounder"
"Platichthys stellatus",2.79031652745112,2011,2.59560167795151,"Starry flounder"
"Platichthys stellatus",6.13187460762824,2013,2.04648716804771,"Starry flounder"
"Platichthys stellatus",0.870712722514813,2015,0.650407460506896,"Starry flounder"
"Platichthys stellatus",1.29966525133001,2017,0.359432355959657,"Starry flounder"
"Platichthys stellatus",0,2019,0,"Starry flounder"
"Sebastes spp.",4.07035260392644,1981,2.27540673653936,"Rockfish"
"Sebastes spp.",0.599216663830405,1982,0.599216663830405,"Rockfish"
"Sebastes spp.",3.36988195606393,1983,1.58212026197383,"Rockfish"
"Sebastes spp.",20.6273089691919,1985,16.1075909071351,"Rockfish"
"Sebastes spp.",0,1987,0,"Rockfish"
"Sebastes spp.",2.31618146541076,1988,1.12374138584759,"Rockfish"
"Sebastes spp.",0.470096868001979,1989,0.250930404987195,"Rockfish"
"Sebastes spp.",8.65573678678831,1990,4.98436540114217,"Rockfish"
"Sebastes spp.",0.616225782926922,1991,0.452385543380895,"Rockfish"
"Sebastes spp.",7.45221826539277,1992,6.48655790823038,"Rockfish"
"Sebastes spp.",1.46840337762657,1993,0.547318157744309,"Rockfish"
"Sebastes spp.",5.43756758851099,1994,3.27967950976045,"Rockfish"
"Sebastes spp.",25.4360474891072,1995,22.5529723211038,"Rockfish"
"Sebastes spp.",7.61476849822157,1996,3.10626028241387,"Rockfish"
"Sebastes spp.",47.8100053262384,1997,29.0869560445366,"Rockfish"
"Sebastes spp.",296.369621030849,1998,161.518622414029,"Rockfish"
