"Species","MeanCPUE","Year","CPUE_SE","Common_Name2"
"Sebastes spp.",41.105323975416,1997,20.3839242862832,"Rockfish"
"Sebastes spp.",281.992531582095,1998,143.038363921049,"Rockfish"
"Sebastes spp.",0.859882345702692,1999,0.544593189366922,"Rockfish"
"Sebastes spp.",5.78632752325771,2000,2.58256818778379,"Rockfish"
"Sebastes spp.",148.037086513971,2001,92.5810501242169,"Rockfish"
"Sebastes spp.",7.53673443938496,2002,3.4154637790485,"Rockfish"
"Sebastes spp.",51.2170585251899,2003,17.6504230641878,"Rockfish"
"Sebastes spp.",12.4728381855728,2004,5.6302002221949,"Rockfish"
"Sebastes spp.",15.5085461312116,2005,4.93560281887571,"Rockfish"
"Sebastes spp.",4.86972194919389,2006,2.25940220838927,"Rockfish"
"Sebastes spp.",71.281718378972,2007,67.3289647447153,"Rockfish"
"Sebastes spp.",28.5349177883401,2008,12.7737665587937,"Rockfish"
"Sebastes spp.",68.3535335341586,2009,49.5927197103174,"Rockfish"
"Sebastes spp.",98.6406130399524,2010,50.7873928313257,"Rockfish"
"Sebastes spp.",146.603351659583,2011,81.7467415706239,"Rockfish"
"Sebastes spp.",59.1296224776244,2013,26.1811078323388,"Rockfish"
"Sebastes spp.",117.352920115307,2015,79.7599886454334,"Rockfish"
"Sebastes spp.",46.0233891586835,2017,20.3584581847615,"Rockfish"
"Sebastes spp.",62.5437946037377,2019,39.9418379122356,"Rockfish"
"Stenobrachius leucopsarus",0,1981,0,"Northern lampfish"
"Stenobrachius leucopsarus",1.62966523275544,1982,1.1605044151554,"Northern lampfish"
"Stenobrachius leucopsarus",1.03614188828291,1983,1.03614188828291,"Northern lampfish"
"Stenobrachius leucopsarus",2.40272632956561,1985,1.1303510193556,"Northern lampfish"
"Stenobrachius leucopsarus",3.36397484290058,1987,2.29024052618217,"Northern lampfish"
"Stenobrachius leucopsarus",3.49536098943323,1988,1.72593281299205,"Northern lampfish"
"Stenobrachius leucopsarus",0.475564181489257,1989,0.266332260817579,"Northern lampfish"
"Stenobrachius leucopsarus",2.89088944070483,1990,1.00402942854251,"Northern lampfish"
"Stenobrachius leucopsarus",5.4077156752319,1991,1.6333783166105,"Northern lampfish"
"Stenobrachius leucopsarus",8.32571739410705,1992,3.09882047007274,"Northern lampfish"
"Stenobrachius leucopsarus",6.05383826795291,1993,1.32138259479629,"Northern lampfish"
"Stenobrachius leucopsarus",6.35250787029314,1994,2.80972131805038,"Northern lampfish"
"Stenobrachius leucopsarus",12.7262421588705,1995,4.94106108451739,"Northern lampfish"
"Stenobrachius leucopsarus",15.1010145358989,1996,3.79583578408072,"Northern lampfish"
"Stenobrachius leucopsarus",8.72356888337372,1997,1.90677039686723,"Northern lampfish"
"Stenobrachius leucopsarus",4.31319244657221,1998,1.29944949731813,"Northern lampfish"
"Stenobrachius leucopsarus",4.55891801869218,1999,1.7451521745322,"Northern lampfish"
"Stenobrachius leucopsarus",1.01943219436062,2000,0.478974303104814,"Northern lampfish"
"Stenobrachius leucopsarus",7.07715193796504,2001,2.16736523372731,"Northern lampfish"
"Stenobrachius leucopsarus",0.609425377338592,2002,0.434574912814732,"Northern lampfish"
"Stenobrachius leucopsarus",3.73190481673278,2003,1.59573712161951,"Northern lampfish"
"Stenobrachius leucopsarus",7.34218907828461,2004,2.9714745203972,"Northern lampfish"
"Stenobrachius leucopsarus",5.09473823642407,2005,1.76573609194967,"Northern lampfish"
"Stenobrachius leucopsarus",10.808248829121,2006,2.85528885632898,"Northern lampfish"
"Stenobrachius leucopsarus",4.75459134107189,2007,1.3232577843848,"Northern lampfish"
"Stenobrachius leucopsarus",2.19139063132405,2008,0.924832062502268,"Northern lampfish"
"Stenobrachius leucopsarus",1.28561784872359,2009,0.809407459707642,"Northern lampfish"
"Stenobrachius leucopsarus",1.97672321368312,2010,0.597455376388763,"Northern lampfish"
"Stenobrachius leucopsarus",3.80286596757199,2011,1.51613539993357,"Northern lampfish"
"Stenobrachius leucopsarus",2.23741373037255,2013,0.575183900839202,"Northern lampfish"
"Stenobrachius leucopsarus",8.63780232814844,2015,2.14876030719036,"Northern lampfish"
"Stenobrachius leucopsarus",4.79897408972042,2017,1.53050258302951,"Northern lampfish"
"Stenobrachius leucopsarus",0,2019,0,"Northern lampfish"
